node_id,lat,lng,type,name,notes
n5,55.869999,-4.286319,,,
n6,55.872052,-4.289247,,,
n12,55.869999,-4.286525,,,
n13,55.870300,-4.286587,,,
n25,55.870892,-4.288731,,,
n26,55.870806,-4.288076,,,
n27,55.870714,-4.287359,,,
n28,55.870682,-4.286828,arrival,James Watt Building (South),Route to this destination ends here
n36,55.871587,-4.285250,,,
n40,55.872464,-4.289027,,,
n41,55.872846,-4.288776,,,
n42,55.873116,-4.288576,arrival,University Library,Route to this destination ends here
n43,55.873416,-4.288368,,,
n46,55.871782,-4.285783,,,
n47,55.871897,-4.288151,,,
n48,55.871937,-4.288431,,,
n51,55.870081,-4.286260,,,
n52,55.872040,-4.285612,,,
n95,55.871796,-4.285103,,,
n99,55.873874,-4.288812,,,
n101,55.873628,-4.288680,,,
n102,55.873529,-4.288284,,,
n103,55.873084,-4.289888,,,
n105,55.872326,-4.288129,,,
n106,55.872524,-4.288095,,,
n107,55.873056,-4.288350,,,
n108,55.872196,-4.288173,,,
n109,55.872062,-4.288079,,,
n110,55.871815,-4.288125,,,
n149,55.873025,-4.288117,,,
n152,55.873002,-4.287952,,,
n153,55.872987,-4.287841,,,
n154,55.872908,-4.287299,,,
n156,55.872857,-4.287738,,,
n189,55.872102,-4.288363,,,
n190,55.871870,-4.288521,,,
n208,55.872404,-4.289069,,,
n228,55.870829,-4.288068,,,
n231,55.871159,-4.289298,,,
n232,55.871111,-4.289322,,,
n233,55.870879,-4.288047,,,
n236,55.870986,-4.288003,,,
n237,55.870940,-4.288020,,,
n238,55.870990,-4.288684,,,
n255,55.871155,-4.287176,,,
n292,55.872851,-4.287747,,,
n293,55.872884,-4.287915,,,
n323,55.873332,-4.289917,,,
n328,55.873173,-4.289853,,,
n337,55.871273,-4.289246,,,
n338,55.871099,-4.287951,,,
n339,55.871931,-4.289312,,,
n344,55.871358,-4.288720,,,
n345,55.871286,-4.288558,,,
n346,55.871044,-4.288658,,,
n347,55.871671,-4.288185,arrival,Hunterian Museum,Route to this destination ends here
n348,55.871661,-4.288222,,,
n349,55.871707,-4.288563,arrival,Main Building,Route to this destination ends here
n350,55.871724,-4.288579,,,
n351,55.873339,-4.289780,,,
n463,55.870448,-4.286622,,,
n464,55.870541,-4.286665,,,
